product_id,product_name,product_category,product_brand,units_on_hand,unit_cost,tied_up_capital,daily_velocity,last_sale_date,oldest_unit_age_days,days_since_last_sale,days_of_supply,inventory_status
786,Joie Women's Valera Sweater,Sweaters,Joie,18,115.07,2071.22,0.03333333333333333,2026-04-13,2182,18,540.0,At Risk
300,Robert Rodriguez Women's Draped Tie Top,Tops & Tees,Robert Rodriguez,13,159.31,2071.09,0.011111111111111112,2026-03-16,2244,46,1170.0,Overstock
8071,Kasper Women's Moon Dance Waffle Woven Jacket Dress Set Navy,Suits,Kasper,20,103.33,2066.59,0.0,,2277,,,Dead Stock
16033,Robert Graham Men's Clark Regular Cuffs,Tops & Tees,Robert Graham,27,76.52,2065.93,0.044444444444444446,2026-04-25,2308,6,607.5,Healthy
5052,True Religion Women's Julie Super T Jean,Jeans,True Religion,12,172.13,2065.54,0.0,,2308,,,Dead Stock
22161,Volcom T.D.S. Pant - Men's,Pants,Volcom,17,121.24,2061.08,0.011111111111111112,2026-04-13,2298,18,1530.0,Overstock
24071,Men's Andrew Marc Nucky Lambskin Leather Bomber Jacket with Sheepskin Collar,Outerwear & Coats,Andrew Marc,10,205.97,2059.7,0.011111111111111112,2026-02-01,2075,89,900.0,Healthy
19818,Ben Sherman Men's Plectrum Velvet Blazer,Suits & Sport Coats,Ben Sherman,14,146.94,2057.16,0.0,,2135,,,Dead Stock
24351,Spiewak The Plymouth Jacket in Brown Caramel,Outerwear & Coats,Spiewak,17,120.87,2054.79,0.044444444444444446,2026-04-26,2117,5,382.5,At Risk
24296,Diesel Men's Weroker Jacket,Outerwear & Coats,Diesel,16,128.42,2054.71,0.0,,2164,,,Dead Stock
21436,True Religion Men's Ricky Straight Rigid Jean,Jeans,True Religion,16,128.31,2052.96,0.0,,2156,,,Dead Stock
21630,7 For All Mankind Men's Austyn Relaxed Straight Leg Jean,Jeans,7 For All Mankind,20,102.56,2051.28,0.022222222222222223,2026-04-05,1964,26,900.0,Healthy
20853,True Religion Men's Bobby Phoenix Straight Jean,Jeans,True Religion,16,128.03,2048.45,0.0,,2190,,,Dead Stock
8771,Jones New York Walker Leather Jacket,Outerwear & Coats,Jones New York,16,127.8,2044.73,0.011111111111111112,2026-04-28,2224,3,1440.0,Overstock
20927,7 For All Mankind Men's Austyn Relaxed Straight Leg Jean in Perfectly Worn,Jeans,7 For All Mankind,23,88.82,2042.91,0.011111111111111112,2026-03-09,2257,53,2070.0,Overstock
8548,United Face Womens Rex Fur Leather Swing Coat,Outerwear & Coats,United Face,15,135.89,2038.41,0.011111111111111112,2026-04-26,2088,5,1350.0,Overstock
4247,Joe's Jeans Women's Marty Flare,Jeans,Joe's Jeans,22,92.23,2029.17,0.044444444444444446,2026-04-26,2020,5,495.0,At Risk
4741,True Religion Women's Halle Mid Rise Lonestar Jean,Jeans,True Religion,16,126.81,2028.93,0.011111111111111112,2026-03-06,2276,56,1440.0,Overstock
18804,French Connection Men's Angra Engineered Fairisle Sweater,Sweaters,French Connection,24,84.53,2028.72,0.011111111111111112,2026-04-10,2213,21,2160.0,Overstock
19927,Jones New York Men's 24/7 Total Comfort Stripe Wool Suit,Suits & Sport Coats,Jones New York,20,101.13,2022.61,0.03333333333333333,2026-04-10,2211,21,600.0,Healthy
7834,Dolce & Gabbana White Jacket Blazer. M,Blazers & Jackets,Dolce & Gabbana,14,144.38,2021.25,0.011111111111111112,2026-02-25,2287,65,1260.0,Overstock
20973,True Religion Men's Ricky Spt Straight Jean,Jeans,True Religion,11,183.43,2017.68,0.022222222222222223,2026-04-25,2237,6,495.0,At Risk
20830,True Religion Men's TRBJ Ricky Straight Jean,Jeans,True Religion,15,133.9,2008.45,0.022222222222222223,2026-03-31,2066,31,675.0,Healthy
23875,Royal Robbins Women's Zip N' Go Pant,Outerwear & Coats,Royal Robbins,21,95.6,2007.68,0.011111111111111112,2026-02-12,2147,78,1890.0,Overstock
52,Twelfth Street by Cynthia Vincent Women's Leather Placket Bell Sleeve,Tops & Tees,Twelfth Street by Cynthia Vincent,14,143.0,2002.0,0.0,,2183,,,Dead Stock
20784,Diesel Men's Larkee Regular Fit Straight Leg Jean,Jeans,Diesel,20,99.79,1995.84,0.03333333333333333,2026-03-27,2300,35,600.0,Healthy
8695,Via Spiga Women's maria Stand Collar Wool Coat,Outerwear & Coats,Via Spiga,19,104.9,1993.06,0.011111111111111112,2026-04-10,2133,21,1710.0,Overstock
24162,Sitka Gear Men's Stratus Windstopper Jacket,Outerwear & Coats,Sitka Gear,16,124.41,1990.49,0.022222222222222223,2026-04-26,1934,5,720.0,Healthy
8723,Salomon Women's Exposure II Jacket,Outerwear & Coats,Salomon,16,124.2,1987.2,0.022222222222222223,2026-04-30,2049,1,720.0,Healthy
21431,Earnest Sewn Men's Fulton Classic Straight Leg Jeans,Jeans,Earnest Sewn,19,104.52,1985.88,0.022222222222222223,2026-04-09,2308,22,855.0,Healthy
21574,Evisu European edition Vintage cut denim jeans,Jeans,Evisu,11,180.52,1985.73,0.0,,2087,,,Dead Stock
20458,Paul Fredrick Cotton Velvet Two-Button Houndstooth Sportcoat,Suits & Sport Coats,Paul Fredrick,19,104.03,1976.51,0.044444444444444446,2026-04-24,2297,7,427.5,At Risk
5206,Parker Women's Rouched Bottom Pant,Pants & Capris,Parker,18,109.69,1974.46,0.022222222222222223,2026-03-26,2289,36,810.0,Healthy
20932,AG Adriano Goldschmied Men's Protege Straight Leg Jean In Munich,Jeans,AG Adriano Goldschmied,23,85.62,1969.21,0.0,,2290,,,Dead Stock
2557,Canada Goose Women's Mystique,Active,Canada Goose,7,280.5,1963.5,0.0,,1408,,,Dead Stock
21210,Paige Premium Denim Men's Normandie Slim Leg Classic Rise Jean,Jeans,PAIGE,20,98.02,1960.4,0.011111111111111112,2026-04-27,2108,4,1800.0,Overstock
23853,Icebreaker Men's Kodiak Zip Jacket,Outerwear & Coats,Icebreaker,16,122.5,1960.0,0.0,,2166,,,Dead Stock
4751,Joe's Jeans Women's Colored Chelsea Jean,Jeans,Joe's Jeans,21,92.27,1937.71,0.03333333333333333,2026-04-28,2255,3,630.0,Healthy
57,TEXTILE Elizabeth and James Women's Bianca Shirt,Tops & Tees,TEXTILE Elizabeth and James,17,113.73,1933.49,0.011111111111111112,2026-04-25,2274,6,1530.0,Overstock
23958,Alpha Industries A-2 Goatskin Leather Jacket,Outerwear & Coats,Alpha Industries,15,128.79,1931.85,0.0,,2293,,,Dead Stock
22163,G-Star Men's Co Powel 3D Loose Tapered Pant,Pants,G-Star,24,80.41,1929.84,0.022222222222222223,2026-03-11,2202,51,1080.0,Healthy
20238,Mantoni 2 Button Men's Suit Solid White Linen Notch Lapel,Suits & Sport Coats,Mantoni,22,87.38,1922.32,0.011111111111111112,2026-04-25,2288,6,1980.0,Overstock
21488,7 For All Mankind Men's Brett Modern Bootcut,Jeans,7 For All Mankind,18,106.72,1921.0,0.044444444444444446,2026-04-30,2251,1,405.0,At Risk
21142,True Religion Men's Ricky Super T Straight Stitch Jean,Jeans,True Religion,11,174.59,1920.51,0.011111111111111112,2026-03-19,2175,43,990.0,Healthy
20419,Paul Fredrick 100% Wool Double-Breasted Windowpane Suit,Suits & Sport Coats,Paul Fredrick,11,174.47,1919.16,0.0,,2265,,,Dead Stock
8604,Arc'teryx Women's Lanea Long Coat,Outerwear & Coats,Arc'teryx,10,191.52,1915.2,0.011111111111111112,2026-04-27,2141,4,900.0,Healthy
21066,Joe's Jeans Men's Classic Straight Leg Jean,Jeans,Joe's Jeans,21,90.92,1909.36,0.011111111111111112,2026-03-28,2239,34,1890.0,Overstock
24355,Mountain Hardwear Nitrous Hooded Jacket - Men's,Outerwear & Coats,Mountain Hardwear,18,106.0,1908.0,0.0,,2223,,,Dead Stock
4020,IGIGI by Yuliya Raquel Plus Size Kandinsky Gown,Dresses,IGIGI by Yuliya Raquel,14,136.17,1906.45,0.022222222222222223,2026-04-24,2169,7,630.0,Healthy
19796,Joseph Abboud Men's 2 Button Side Vent Plaid Sport Coat,Suits & Sport Coats,Joseph Abboud,18,105.83,1904.95,0.011111111111111112,2026-04-28,2188,3,1620.0,Overstock
21295,7 For All Mankind Men's Slimmy Slim Straight Leg Jean,Jeans,7 For All Mankind,19,100.21,1904.07,0.011111111111111112,2026-03-14,1982,48,1710.0,Overstock
20441,Joseph Abboud Men's 2 Button Side Vent Stripe Suit With Flat Front Pant,Suits & Sport Coats,Joseph Abboud,12,157.21,1886.51,0.0,,2143,,,Dead Stock
23857,Mountain Hardwear Men's Downtown Coat,Outerwear & Coats,Mountain Hardwear,11,171.38,1885.13,0.0,,2039,,,Dead Stock
20087,Ramonti Mens Classic Two-Button Genuine Leather Blazer,Suits & Sport Coats,Ramonti,24,78.22,1877.35,0.011111111111111112,2026-04-17,2201,14,2160.0,Overstock
27946,Onia Men's Spanish Calder Swim Shorts,Swim,Onia,20,93.67,1873.4,0.03333333333333333,2026-04-26,2307,5,600.0,Healthy
3679,Parker Women's Cap Sleeve Beaded Dress,Dresses,Parker,11,170.02,1870.18,0.0,,2121,,,Dead Stock
20250,Sean John Mens 3 Button Steel Gray Suit,Suits & Sport Coats,Sean John,20,93.5,1869.92,0.011111111111111112,2026-04-05,2096,26,1800.0,Overstock
7804,MiH Jeans Women's Aztec Jacket,Blazers & Jackets,MiH Jeans,11,169.79,1867.64,0.011111111111111112,2026-03-17,2259,45,990.0,Healthy
19398,Faconnable Men's Double Closure Sweater Vest,Sweaters,Faconnable,11,169.74,1867.12,0.0,,2268,,,Dead Stock
3463,Parker Women's Open Back Dress,Dresses,Parker,10,186.63,1866.26,0.022222222222222223,2026-04-24,2207,7,450.0,At Risk
1330,Wildfox Rainbow Dreamer Lennon Sweater in Eggshell,Sweaters,Wildfox Couture,22,84.55,1860.01,0.011111111111111112,2026-02-23,2281,67,1980.0,Overstock
12184,What Katie Did L6051 Morticia Corset,Intimates,What Katie Did,12,154.82,1857.9,0.022222222222222223,2026-04-24,2145,7,540.0,At Risk
21524,G-Star Raw - Mens Arc 3D Slim Fit Jeans in Dark Aged,Jeans,G-Star,21,88.45,1857.41,0.022222222222222223,2026-04-27,1968,4,945.0,Healthy
4053,bebe Kimono One Sleeve Jumpsuit -Web Exclusive,Jumpsuits & Rompers,bebe,25,74.09,1852.17,0.022222222222222223,2026-04-19,2298,12,1125.0,Overstock
18656,JORDAN DURASHEEN SHORT MENS 404309-109,Active,Jordan,5,370.23,1851.15,0.0,,2043,,,Dead Stock
20984,7 For All Mankind Men's Austyn A Pocket Jean,Jeans,7 For All Mankind,17,108.86,1850.69,0.011111111111111112,2026-03-07,1820,55,1530.0,Overstock
24254,Levi's Men's Leather Two-Pocket Fashion Moto Jacket,Outerwear & Coats,Levi's,16,115.44,1846.96,0.0,,2220,,,Dead Stock
24425,RVCA Men's Dorak Jacket,Outerwear & Coats,RVCA,26,70.99,1845.74,0.03333333333333333,2026-04-26,2306,5,780.0,Healthy
3998,Velvet Women's Farah Allover Sequin Dress,Dresses,Velvet,15,122.97,1844.58,0.011111111111111112,2026-04-27,2272,4,1350.0,Overstock
4216,Hudson Women's Signature Boot,Jeans,Hudson,17,108.5,1844.57,0.0,,2264,,,Dead Stock
16122,Robert Graham Men's Futtock,Tops & Tees,Robert Graham,17,108.5,1844.57,0.0,,2057,,,Dead Stock
20160,Ben Sherman Men's Plectrum Double Button Blazer,Suits & Sport Coats,Ben Sherman,17,108.26,1840.38,0.011111111111111112,2026-04-28,2234,3,1530.0,Overstock
23758,Arc'teryx Men's Atom SV Hoody,Outerwear & Coats,Arc'teryx,16,115.0,1839.94,0.0,,2256,,,Dead Stock
27630,Onia Men's Calder 7.5 Swim Shorts,Swim,Onia,25,73.58,1839.5,0.011111111111111112,2026-04-01,2265,30,2250.0,Overstock
24177,Marc New York by Andrew Marc Men's Liam Smooth Lamb Car Coat with Bib,Outerwear & Coats,Marc New York by Andrew Marc,9,204.2,1837.84,0.011111111111111112,2026-04-17,2222,14,810.0,Healthy
23808,Mountain Hardwear Men's Nitrous Down Jacket,Outerwear & Coats,Mountain Hardwear,21,87.4,1835.4,0.022222222222222223,2026-04-02,2265,29,945.0,Healthy
21407,True Religion Brand Men's Ricky Denim Jeans,Jeans,True Religion,17,107.79,1832.42,0.0,,1961,,,Dead Stock
15677,Sunglasses Gucci 4225/S 0ADJ White,Plus,Gucci,14,130.77,1830.82,0.022222222222222223,2026-04-22,2083,9,630.0,Healthy
20071,Paul Fredrick Madras Cotton Two-Button Sportcoat,Suits & Sport Coats,Paul Fredrick,24,76.21,1829.02,0.044444444444444446,2026-04-24,2249,7,540.0,At Risk
20990,7 For All Mankind Men's Standard Classic Straight Leg Jean,Jeans,7 For All Mankind,19,96.23,1828.33,0.011111111111111112,2026-04-26,2303,5,1710.0,Overstock
21111,AG Adriano Goldschmied Men's Matchbox Slim Tonal Stitch Straight Jean,Jeans,AG Adriano Goldschmied,20,91.37,1827.36,0.022222222222222223,2026-03-27,2250,35,900.0,Healthy
23736,London Fog Men's Bogart Double Breasted Belted Trench Coat,Outerwear & Coats,London Fog,21,87.0,1826.91,0.011111111111111112,2026-03-22,2260,40,1890.0,Overstock
20230,Paul Fredrick Wool \ Silk Three-Button Houndstooth Sportcoat,Suits & Sport Coats,Paul Fredrick,18,101.33,1823.98,0.022222222222222223,2026-04-20,1919,11,810.0,Healthy
8774,Nobis Tula Parka,Outerwear & Coats,Nobis,5,364.65,1823.25,0.0,,2106,,,Dead Stock
21108,Diesel - Mens Larkee 0888B Denim Jeans,Jeans,Diesel,18,101.2,1821.6,0.022222222222222223,2026-04-27,2183,4,810.0,Healthy
23931,Tommy Hilfiger Men's Wool Plush Peacoat,Outerwear & Coats,Tommy Hilfiger,19,95.8,1820.11,0.022222222222222223,2026-04-23,2184,8,855.0,Healthy
24059,Icebreaker Men's Legacy Coat,Outerwear & Coats,Icebreaker,13,140.0,1820.0,0.011111111111111112,2026-04-22,2172,9,1170.0,Overstock
18481,Icebreaker Men's Quattro Hood,Active,Icebreaker,20,90.93,1818.51,0.0,,2279,,,Dead Stock
23679,Carhartt Men's Sherpa Lined Sandstone Jackson Coat,Outerwear & Coats,Carhartt,22,82.43,1813.37,0.011111111111111112,2026-03-01,2105,61,1980.0,Overstock
19235,Farah Men's The Falcon Cardigan,Sweaters,Farah,23,78.56,1806.79,0.011111111111111112,2026-02-14,2148,76,2070.0,Overstock
21542,7 For All Mankind Men's Rhigby Skinny Fit Jean,Jeans,7 For All Mankind,18,100.19,1803.38,0.011111111111111112,2026-03-27,2028,35,1620.0,Overstock
21649,AG Adriano Goldschmied The Hero Relaxed Fit Jean,Jeans,AG Adriano Goldschmied,20,90.09,1801.9,0.011111111111111112,2026-04-06,2309,25,1800.0,Overstock
23598,Robert Graham Men's Ganymede Short,Shorts,Robert Graham,24,75.05,1801.2,0.011111111111111112,2026-03-02,2297,60,2160.0,Overstock
24023,Barbour Classic Bedale Jacket / Barbour Active Classic Bedale Jacket,Outerwear & Coats,Barbour,11,163.73,1801.01,0.022222222222222223,2026-04-29,2277,2,495.0,At Risk
23962,Marc New York by Andrew Marc Men's Cuervo Distressed Retro Calf Moto Jacket,Outerwear & Coats,Marc New York by Andrew Marc,12,149.64,1795.73,0.0,,2151,,,Dead Stock
29010,Oakley Men's Radarlock Shield Sunglasses,Accessories,Oakley,20,89.76,1795.2,0.022222222222222223,2026-04-26,2277,5,900.0,Healthy
20839,G-Star Men's 3301 Loose Jean,Jeans,G-Star,19,94.47,1795.0,0.022222222222222223,2026-04-06,2308,25,855.0,Healthy
8694,Jessie G. Women's Belted New Zealand Lambskin Leather Trench Coat,Outerwear & Coats,Jessie G.,11,163.02,1793.17,0.0,,1970,,,Dead Stock
20983,Diesel Men's Viker Regular/Slim Straight Leg Washed Jean,Jeans,Diesel,20,89.65,1793.04,0.022222222222222223,2026-04-24,1930,7,900.0,Healthy
24410,Levi's Men's Leather Racer Jacket,Outerwear & Coats,Levi's,13,137.61,1788.93,0.011111111111111112,2026-02-07,2144,83,1170.0,Overstock
7147,Candela Women's Gaba Skirt,Skirts,Candela,16,111.25,1780.06,0.011111111111111112,2026-03-26,2021,36,1440.0,Overstock
3333,BCBGMAXAZRIA Women's Magde Strapless Cocktail Dress,Dresses,BCBGMAXAZRIA,13,136.78,1778.17,0.022222222222222223,2026-03-19,2119,43,585.0,Healthy
21050,Diesel Men's Zathan Regular Bootcut Fit Jean,Jeans,Diesel,15,118.53,1777.92,0.022222222222222223,2026-04-26,2226,5,675.0,Healthy
20467,Paul Fredrick Two-Button Fineline Stripe Sportcoat,Suits & Sport Coats,Paul Fredrick,17,104.57,1777.62,0.0,,2089,,,Dead Stock
7805,Robert Rodriguez Women's Double Breasted Blazer,Blazers & Jackets,Robert Rodriguez,19,93.51,1776.75,0.011111111111111112,2026-03-31,2291,31,1710.0,Overstock
8726,Spyder Women's Jesst In Time Jacket,Outerwear & Coats,Spyder,6,295.75,1774.5,0.0,,1032,,,Dead Stock
20051,Tommy Hilfiger Men's Slim Stripe Trim Fit Suit,Suits & Sport Coats,Tommy Hilfiger,16,110.76,1772.09,0.011111111111111112,2026-02-13,2310,77,1440.0,Overstock
19673,Barbour Storm Half Zip Sweater Navy,Sweaters,Barbour,13,136.2,1770.54,0.011111111111111112,2026-04-29,1768,2,1170.0,Overstock
15092,A Pea in the Pod Collection: AG Jeans Secret Fit Belly(r) 5 Pocket Maternity Jeans,Maternity,AG Jeans,17,104.06,1769.02,0.011111111111111112,2026-03-23,2224,39,1530.0,Overstock
7817,Yoana Baraschi Women's Apres Tennis Boyfriend Blazer,Blazers & Jackets,Yoana Baraschi,14,126.22,1767.14,0.0,,2157,,,Dead Stock
21089,AG Adriano Goldschmied Men's Protege 5 Pocket Straight Leg Jean,Jeans,AG Adriano Goldschmied,19,92.99,1766.77,0.03333333333333333,2026-04-23,2189,8,570.0,Healthy
17163,Carhartt FRK007 Flame-Resistant Heavyweight Zip-Front Hooded Sweatshirt,Fashion Hoodies & Sweatshirts,Carhartt,15,117.77,1766.56,0.011111111111111112,2026-04-25,2155,6,1350.0,Overstock
8821,Queenshiny Long Women's 100% Real Rex Rabbit Fur Coat Jacket With Super Fox Collar,Outerwear & Coats,Queenshiny,10,176.63,1766.28,0.0,,1998,,,Dead Stock
20013,Ben Sherman Men's Side Vent 2 Piece Suit,Suits & Sport Coats,Ben Sherman,8,220.77,1766.16,0.0,,2078,,,Dead Stock
8533,Women's Full Length Overcoat in Pure Cashmere,Outerwear & Coats,Cashmere Boutique,9,196.21,1765.92,0.0,,2165,,,Dead Stock
27791,Arena Men's Powerskin R-EVO Jammer Race,Swim,Arena,11,160.16,1761.76,0.011111111111111112,2026-04-12,1859,19,990.0,Healthy
5045,7 For All Mankind Women's The Skinny Crop And Roll Jean in Distressed Azul,Jeans,7 For All Mankind,16,110.09,1761.41,0.011111111111111112,2026-04-17,2235,14,1440.0,Overstock
18798,7 Diamonds Men's Chatel Cardigan,Sweaters,7 Diamonds,26,67.64,1758.51,0.03333333333333333,2026-04-26,2148,5,780.0,Healthy
19704,Fred Perry Men's Block Breton Stripe Crew Neck Sweater,Sweaters,Fred Perry,21,83.64,1756.44,0.011111111111111112,2026-01-31,1874,90,1890.0,Overstock
21260,True Religion Men's Bobby Super Jean,Jeans,True Religion,9,194.95,1754.52,0.022222222222222223,2026-02-24,2094,66,405.0,At Risk
21391,Diesel - Mens Zathan 0074W Jeans,Jeans,Diesel,21,83.44,1752.26,0.0,,2297,,,Dead Stock
21622,Diesel Men's Viker 885S Regular Slim Straight Jean,Jeans,Diesel,17,102.79,1747.39,0.011111111111111112,2026-04-26,2280,5,1530.0,Overstock
4557,PAIGE Women's Skyline Straight Jean,Jeans,PAIGE,22,79.32,1744.95,0.022222222222222223,2026-03-26,2273,36,990.0,Healthy
18787,Outdoor Research Men's Alibi Pants,Active,Outdoor Research,21,83.07,1744.47,0.03333333333333333,2026-04-12,2152,19,630.0,Healthy
17232,Calvin Klein Jeans Men's Full Zip Hoodie,Fashion Hoodies & Sweatshirts,Calvin Klein Jeans,23,75.75,1742.22,0.044444444444444446,2026-04-28,2296,3,517.5,At Risk
24337,Barbour International Motorcycle Jacket / Barbour International Motorcycle Jacket,Outerwear & Coats,Barbour,9,193.52,1741.67,0.022222222222222223,2026-04-24,2226,7,405.0,At Risk
21281,Citizens Of Humanity Sid Straight Leg Jean,Jeans,Citizens of Humanity,16,108.7,1739.23,0.0,,2290,,,Dead Stock
3360,Parker Women's Beaded Shift Dress,Dresses,Parker,10,173.84,1738.44,0.011111111111111112,2026-03-29,2060,33,900.0,Healthy
5213,Catherine Malandrino Women's Skinny Stretch Leather Pant,Pants & Capris,Catherine Malandrino,4,434.07,1736.3,0.0,,2259,,,Dead Stock
20115,Joseph Abboud Men's 2 Button Side Vent Suit with Flat Front Pant,Suits & Sport Coats,Joseph Abboud,10,173.56,1735.65,0.0,,2255,,,Dead Stock
20268,Hillside USA Leather Inc. Mens Denim Style Stand Up Collar,Suits & Sport Coats,Hillside USA Leather Inc.,19,91.26,1733.9,0.03333333333333333,2026-04-04,2217,27,570.0,Healthy
4023,Rebecca Taylor Women's Nailhead Dress,Dresses,Rebecca Taylor,8,216.0,1728.0,0.03333333333333333,2026-04-26,1918,5,240.0,Reorder Now
24173,Oakley Men's Originate Jacket,Outerwear & Coats,Oakley,12,144.0,1728.0,0.011111111111111112,2026-03-23,2099,39,1080.0,Healthy
24444,Carhartt Men's Big-Tall Flame Resistant Heavyweight Duck Bomber Jacket,Outerwear & Coats,Carhartt,15,115.13,1726.88,0.03333333333333333,2026-04-26,2213,5,450.0,At Risk
23941,Armani Exchange Shiny Diamond Quilted Puffer Jacke,Outerwear & Coats,A:X Armani Exchange,21,82.17,1725.57,0.03333333333333333,2026-04-22,1955,9,630.0,Healthy
16839,Stone Rose Men's Button Down Woven Dress Shirt,Tops & Tees,Stone Rose,19,90.79,1724.99,0.011111111111111112,2026-04-22,2194,9,1710.0,Overstock
3983,erin Erin Fetherston Women's Lace Twofer Dress,Dresses,erin Erin Fetherston,12,143.52,1722.24,0.022222222222222223,2026-03-23,2218,39,540.0,At Risk
21629,Armani Jeans J07 regular fit dark indigo denim jean O6J07 6E AJM0002,Jeans,Armani Jeans,17,101.28,1721.79,0.011111111111111112,2026-04-26,2243,5,1530.0,Overstock
7617,Parker Women's Zip Jacket,Blazers & Jackets,Parker,13,132.35,1720.58,0.0,,2233,,,Dead Stock
19632,Diesel Men's K-Kamea Sweater,Sweaters,Diesel,20,85.98,1719.7,0.011111111111111112,2026-04-28,2197,3,1800.0,Overstock
20420,Paul Fredrick Herringbone Wool Blend Double-Breasted Suit,Suits & Sport Coats,Paul Fredrick,10,171.92,1719.22,0.0,,2309,,,Dead Stock
20838,Joe's Jeans Men's Brixton Slim Fit Straight Leg Jean,Jeans,Joe's Jeans,19,90.47,1718.97,0.0,,2189,,,Dead Stock
8231,KASPER Buckle-front 2PC Jacket/Dress Suit,Suits,Kasper,14,122.42,1713.83,0.011111111111111112,2026-04-06,2213,25,1260.0,Overstock
4125,Zinke Brooks Romper Black,Jumpsuits & Rompers,Zinke,19,89.92,1708.57,0.03333333333333333,2026-04-25,2187,6,570.0,Healthy
21227,Diesel Men's Braddom Regular Carrot-Leg Jean,Jeans,Diesel,10,170.8,1708.0,0.022222222222222223,2026-04-26,1974,5,450.0,At Risk
8827,Mountain Hardwear Women's Downtown Parka,Outerwear & Coats,Mountain Hardwear,16,106.7,1707.2,0.011111111111111112,2026-04-25,1801,6,1440.0,Overstock
4677,James Jeans Women's Petite Bootcut Jeans,Jeans,James Jeans,20,85.25,1704.98,0.03333333333333333,2026-04-26,2110,5,600.0,Healthy
